[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:50.727] [logger] [info] 0,0
[2024-07-17 17:15:50.727] [logger] [info] 0,0
[2024-07-17 17:15:50.728] [logger] [info] 0,0
[2024-07-17 17:15:50.728] [logger] [info] 0,0
[2024-07-17 17:15:50.729] [logger] [info] 0,0
[2024-07-17 17:15:50.729] [logger] [info] 0,0
[2024-07-17 17:15:50.730] [logger] [info] 0,0
[2024-07-17 17:15:50.730] [logger] [info] 0,0
[2024-07-17 17:15:50.730] [logger] [info] 0,0
[2024-07-17 17:15:50.731] [logger] [info] 0,0
[2024-07-17 17:15:50.731] [logger] [info] 0,0
[2024-07-17 17:15:50.732] [logger] [info] 0,0
[2024-07-17 17:15:50.732] [logger] [info] 0,0
[2024-07-17 17:15:50.733] [logger] [info] 0,0
[2024-07-17 17:15:50.733] [logger] [info] 0,0
[2024-07-17 17:15:50.733] [logger] [info] 0,0
[2024-07-17 17:15:50.734] [logger] [info] 0,0
[2024-07-17 17:15:50.734] [logger] [info] 0,0
[2024-07-17 17:15:50.734] [logger] [info] 0,0
[2024-07-17 17:15:50.735] [logger] [info] 0,0
[2024-07-17 17:15:50.735] [logger] [info] 0,0
[2024-07-17 17:15:50.736] [logger] [info] 0,0
[2024-07-17 17:15:50.736] [logger] [info] 0,0
[2024-07-17 17:15:50.737] [logger] [info] 0,0
[2024-07-17 17:15:50.737] [logger] [info] 0,0
[2024-07-17 17:15:50.738] [logger] [info] 0,0
[2024-07-17 17:15:50.738] [logger] [info] 0,0
[2024-07-17 17:15:50.739] [logger] [info] 0,0
[2024-07-17 17:15:50.739] [logger] [info] 0,0
[2024-07-17 17:15:50.740] [logger] [info] 0,0
[2024-07-17 17:15:50.740] [logger] [info] 0,0
[2024-07-17 17:15:50.741] [logger] [info] 0,0
[2024-07-17 17:15:50.741] [logger] [info] 0,0
[2024-07-17 17:15:50.742] [logger] [info] 0,0
[2024-07-17 17:15:50.742] [logger] [info] 0,0
[2024-07-17 17:15:50.742] [logger] [info] 0,0
[2024-07-17 17:15:50.743] [logger] [info] 0,0
[2024-07-17 17:15:50.743] [logger] [info] 0,0
[2024-07-17 17:15:50.744] [logger] [info] 0,0
[2024-07-17 17:15:50.744] [logger] [info] 0,0
[2024-07-17 17:15:50.744] [logger] [info] 0,0
[2024-07-17 17:15:50.745] [logger] [info] 0,0
[2024-07-17 17:15:50.745] [logger] [info] 0,0
[2024-07-17 17:15:50.746] [logger] [info] 0,0
[2024-07-17 17:15:50.746] [logger] [info] 0,0
[2024-07-17 17:15:50.746] [logger] [info] 0,0
[2024-07-17 17:15:50.747] [logger] [info] 0,0
[2024-07-17 17:15:50.747] [logger] [info] 0,0
[2024-07-17 17:15:50.748] [logger] [info] 0,0
[2024-07-17 17:15:50.748] [logger] [info] 0,0
[2024-07-17 17:15:50.748] [logger] [info] 0,0
[2024-07-17 17:15:50.749] [logger] [info] 0,0
[2024-07-17 17:15:50.749] [logger] [info] 0,0
[2024-07-17 17:15:50.750] [logger] [info] 0,0
[2024-07-17 17:15:50.750] [logger] [info] 0,0
[2024-07-17 17:15:50.751] [logger] [info] 0,0
[2024-07-17 17:15:50.751] [logger] [info] 0,0
[2024-07-17 17:15:50.752] [logger] [info] 0,0
[2024-07-17 17:15:50.752] [logger] [info] 0,0
[2024-07-17 17:15:50.752] [logger] [info] 0,0
[2024-07-17 17:15:50.753] [logger] [info] 0,0
[2024-07-17 17:15:50.753] [logger] [info] 0,0
[2024-07-17 17:15:50.753] [logger] [info] 0,0
[2024-07-17 17:15:50.754] [logger] [info] 0,0
[2024-07-17 17:15:50.755] [logger] [info] 0,0
[2024-07-17 17:15:50.755] [logger] [info] 0,0
[2024-07-17 17:15:50.756] [logger] [info] 0,0
[2024-07-17 17:15:50.756] [logger] [info] 0,0
[2024-07-17 17:15:50.756] [logger] [info] 0,0
[2024-07-17 17:15:50.757] [logger] [info] 0,0
[2024-07-17 17:15:50.757] [logger] [info] 0,0
[2024-07-17 17:15:50.758] [logger] [info] 0,0
[2024-07-17 17:15:50.758] [logger] [info] 0,0
[2024-07-17 17:15:50.758] [logger] [info] 0,0
[2024-07-17 17:15:50.759] [logger] [info] 0,0
[2024-07-17 17:15:50.759] [logger] [info] 0,0
[2024-07-17 17:15:50.760] [logger] [info] 0,0
[2024-07-17 17:15:50.760] [logger] [info] 0,0
[2024-07-17 17:15:50.761] [logger] [info] 0,0
[2024-07-17 17:15:50.761] [logger] [info] 0,0
[2024-07-17 17:15:50.761] [logger] [info] 0,0
[2024-07-17 17:15:50.762] [logger] [info] 0,0
[2024-07-17 17:15:50.762] [logger] [info] 0,0
[2024-07-17 17:15:50.763] [logger] [info] 0,0
[2024-07-17 17:15:50.763] [logger] [info] 0,0
[2024-07-17 17:15:50.763] [logger] [info] 0,0
[2024-07-17 17:15:50.764] [logger] [info] 0,0
[2024-07-17 17:15:50.764] [logger] [info] 0,0
[2024-07-17 17:15:50.765] [logger] [info] 0,0
[2024-07-17 17:15:50.765] [logger] [info] 0,0
[2024-07-17 17:15:50.766] [logger] [info] 0,0
[2024-07-17 17:15:50.766] [logger] [info] 0,0
[2024-07-17 17:15:50.766] [logger] [info] 0,0
[2024-07-17 17:15:50.767] [logger] [info] 0,0
[2024-07-17 17:15:50.767] [logger] [info] 0,0
[2024-07-17 17:15:50.768] [logger] [info] 0,0
[2024-07-17 17:15:50.768] [logger] [info] 0,0
[2024-07-17 17:15:50.768] [logger] [info] 0,0
[2024-07-17 17:15:50.769] [logger] [info] 0,0
[2024-07-17 17:15:50.769] [logger] [info] 0,0
[2024-07-17 17:15:50.770] [logger] [info] 0,0
[2024-07-17 17:15:50.770] [logger] [info] 0,0
[2024-07-17 17:15:50.771] [logger] [info] 0,0
[2024-07-17 17:15:50.771] [logger] [info] 0,0
[2024-07-17 17:15:50.772] [logger] [info] 0,0
[2024-07-17 17:15:50.772] [logger] [info] 0,0
[2024-07-17 17:15:50.772] [logger] [info] 0,0
[2024-07-17 17:15:50.773] [logger] [info] 0,0
[2024-07-17 17:15:50.773] [logger] [info] 0,0
[2024-07-17 17:15:50.774] [logger] [info] 0,0
[2024-07-17 17:15:50.774] [logger] [info] 0,0
[2024-07-17 17:15:50.775] [logger] [info] 0,0
[2024-07-17 17:15:50.775] [logger] [info] 0,0
[2024-07-17 17:15:50.776] [logger] [info] 0,0
[2024-07-17 17:15:50.776] [logger] [info] 0,0
[2024-07-17 17:15:50.776] [logger] [info] 0,0
[2024-07-17 17:15:50.777] [logger] [info] 0,0
[2024-07-17 17:15:50.777] [logger] [info] 0,0
[2024-07-17 17:15:50.778] [logger] [info] 0,0
[2024-07-17 17:15:50.778] [logger] [info] 0,0
[2024-07-17 17:15:50.778] [logger] [info] 0,0
[2024-07-17 17:15:50.779] [logger] [info] 0,0
[2024-07-17 17:15:50.779] [logger] [info] 0,0
[2024-07-17 17:15:50.780] [logger] [info] 0,0
[2024-07-17 17:15:50.780] [logger] [info] 0,0
[2024-07-17 17:15:50.781] [logger] [info] 0,0
[2024-07-17 17:15:50.781] [logger] [info] 0,0
[2024-07-17 17:15:50.781] [logger] [info] 0,0
[2024-07-17 17:15:50.782] [logger] [info] 0,0
[2024-07-17 17:15:50.782] [logger] [info] 0,0
[2024-07-17 17:15:50.783] [logger] [info] 0,0
[2024-07-17 17:15:50.783] [logger] [info] 0,0
[2024-07-17 17:15:50.784] [logger] [info] 0,0
[2024-07-17 17:15:50.784] [logger] [info] 0,0
[2024-07-17 17:15:50.784] [logger] [info] 0,0
[2024-07-17 17:15:50.785] [logger] [info] 0,0
[2024-07-17 17:15:50.785] [logger] [info] 0,0
[2024-07-17 17:15:50.786] [logger] [info] 0,0
[2024-07-17 17:15:50.786] [logger] [info] 0,0
[2024-07-17 17:15:50.787] [logger] [info] 0,0
[2024-07-17 17:15:50.787] [logger] [info] 0,0
[2024-07-17 17:15:50.788] [logger] [info] 0,0
[2024-07-17 17:15:50.788] [logger] [info] 0,0
[2024-07-17 17:15:50.789] [logger] [info] 0,0
[2024-07-17 17:15:50.789] [logger] [info] 0,0
[2024-07-17 17:15:50.790] [logger] [info] 0,0
[2024-07-17 17:15:50.790] [logger] [info] 0,0
[2024-07-17 17:15:50.790] [logger] [info] 0,0
[2024-07-17 17:15:50.791] [logger] [info] 0,0
[2024-07-17 17:15:50.791] [logger] [info] 0,0
[2024-07-17 17:15:50.791] [logger] [info] 0,0
[2024-07-17 17:15:50.792] [logger] [info] 0,0
[2024-07-17 17:15:50.792] [logger] [info] 0,0
[2024-07-17 17:15:50.793] [logger] [info] 0,0
[2024-07-17 17:15:50.793] [logger] [info] 0,0
[2024-07-17 17:15:50.794] [logger] [info] 0,0
[2024-07-17 17:15:50.794] [logger] [info] 0,0
[2024-07-17 17:15:50.794] [logger] [info] 0,0
[2024-07-17 17:15:50.795] [logger] [info] 0,0
[2024-07-17 17:15:50.795] [logger] [info] 0,0
[2024-07-17 17:15:50.796] [logger] [info] 0,0
[2024-07-17 17:15:50.796] [logger] [info] 0,0
[2024-07-17 17:15:50.796] [logger] [info] 0,0
[2024-07-17 17:15:50.797] [logger] [info] 0,0
[2024-07-17 17:15:50.797] [logger] [info] 0,0
[2024-07-17 17:15:50.798] [logger] [info] 0,0
[2024-07-17 17:15:50.798] [logger] [info] 0,0
[2024-07-17 17:15:50.798] [logger] [info] 0,0
[2024-07-17 17:15:50.799] [logger] [info] 0,0
[2024-07-17 17:15:50.799] [logger] [info] 0,0
[2024-07-17 17:15:50.800] [logger] [info] 0,0
[2024-07-17 17:15:50.800] [logger] [info] 0,0
[2024-07-17 17:15:50.801] [logger] [info] 0,0
[2024-07-17 17:15:50.801] [logger] [info] 0,0
[2024-07-17 17:15:50.802] [logger] [info] 0,0
[2024-07-17 17:15:50.802] [logger] [info] 0,0
[2024-07-17 17:15:50.803] [logger] [info] 0,0
[2024-07-17 17:15:50.803] [logger] [info] 0,0
[2024-07-17 17:15:50.803] [logger] [info] 0,0
[2024-07-17 17:15:50.804] [logger] [info] 0,0
[2024-07-17 17:15:50.805] [logger] [info] 0,0
[2024-07-17 17:15:50.805] [logger] [info] 0,0
[2024-07-17 17:15:50.806] [logger] [info] 0,0
[2024-07-17 17:15:50.806] [logger] [info] 0,0
[2024-07-17 17:15:50.807] [logger] [info] 0,0
[2024-07-17 17:15:50.807] [logger] [info] 0,0
[2024-07-17 17:15:50.808] [logger] [info] 0,0
[2024-07-17 17:15:50.808] [logger] [info] 0,0
[2024-07-17 17:15:50.809] [logger] [info] 0,0
[2024-07-17 17:15:50.809] [logger] [info] 0,0
[2024-07-17 17:15:50.810] [logger] [info] 0,0
[2024-07-17 17:15:50.810] [logger] [info] 0,0
[2024-07-17 17:15:50.811] [logger] [info] 0,0
[2024-07-17 17:15:50.811] [logger] [info] 0,0
[2024-07-17 17:15:50.812] [logger] [info] 0,0
[2024-07-17 17:15:50.812] [logger] [info] 0,0
[2024-07-17 17:15:50.813] [logger] [info] 0,0
[2024-07-17 17:15:50.813] [logger] [info] 0,0
[2024-07-17 17:15:50.814] [logger] [info] 0,0
[2024-07-17 17:15:50.814] [logger] [info] 0,0
[2024-07-17 17:15:50.815] [logger] [info] 0,0
[2024-07-17 17:15:50.815] [logger] [info] 0,0
[2024-07-17 17:15:50.815] [logger] [info] 0,0
[2024-07-17 17:15:50.816] [logger] [info] 0,0
[2024-07-17 17:15:50.816] [logger] [info] 0,0
[2024-07-17 17:15:50.817] [logger] [info] 0,0
[2024-07-17 17:15:50.817] [logger] [info] 0,0
[2024-07-17 17:15:50.817] [logger] [info] 0,0
[2024-07-17 17:15:50.818] [logger] [info] 0,0
[2024-07-17 17:15:50.818] [logger] [info] 0,0
[2024-07-17 17:15:50.819] [logger] [info] 0,0
[2024-07-17 17:15:50.819] [logger] [info] 0,0
[2024-07-17 17:15:50.820] [logger] [info] 0,0
[2024-07-17 17:15:50.820] [logger] [info] 0,0
[2024-07-17 17:15:50.821] [logger] [info] 0,0
[2024-07-17 17:15:50.822] [logger] [info] 0,0
[2024-07-17 17:15:50.822] [logger] [info] 0,0
[2024-07-17 17:15:50.823] [logger] [info] 0,0
[2024-07-17 17:15:50.824] [logger] [info] 0,0
[2024-07-17 17:15:50.825] [logger] [info] 0,0
[2024-07-17 17:15:50.825] [logger] [info] 0,0
[2024-07-17 17:15:50.826] [logger] [info] 0,0
[2024-07-17 17:15:50.826] [logger] [info] 0,0
[2024-07-17 17:15:50.827] [logger] [info] 0,0
[2024-07-17 17:15:50.828] [logger] [info] 0,0
[2024-07-17 17:15:50.828] [logger] [info] 0,0
[2024-07-17 17:15:50.829] [logger] [info] 0,0
[2024-07-17 17:15:50.829] [logger] [info] 0,0
[2024-07-17 17:15:50.829] [logger] [info] 0,0
[2024-07-17 17:15:50.830] [logger] [info] 0,0
[2024-07-17 17:15:50.830] [logger] [info] 0,0
[2024-07-17 17:15:50.830] [logger] [info] 0,0
[2024-07-17 17:15:50.831] [logger] [info] 0,0
[2024-07-17 17:15:50.831] [logger] [info] 0,0
[2024-07-17 17:15:50.832] [logger] [info] 0,0
[2024-07-17 17:15:50.832] [logger] [info] 0,0
[2024-07-17 17:15:50.832] [logger] [info] 0,0
[2024-07-17 17:15:50.833] [logger] [info] 0,0
[2024-07-17 17:15:50.833] [logger] [info] 0,0
[2024-07-17 17:15:50.834] [logger] [info] 0,0
[2024-07-17 17:15:50.834] [logger] [info] 0,0
[2024-07-17 17:15:50.835] [logger] [info] 0,0
[2024-07-17 17:15:50.835] [logger] [info] 0,0
[2024-07-17 17:15:50.835] [logger] [info] 0,0
[2024-07-17 17:15:50.836] [logger] [info] 0,0
[2024-07-17 17:15:50.836] [logger] [info] 0,0
[2024-07-17 17:15:50.837] [logger] [info] 0,0
[2024-07-17 17:15:50.837] [logger] [info] 0,0
[2024-07-17 17:15:50.838] [logger] [info] 0,0
[2024-07-17 17:15:50.839] [logger] [info] 0,0
[2024-07-17 17:15:50.839] [logger] [info] 0,0
[2024-07-17 17:15:50.840] [logger] [info] 0,0
[2024-07-17 17:15:50.840] [logger] [info] 0,0
[2024-07-17 17:15:50.841] [logger] [info] 0,0
[2024-07-17 17:15:50.841] [logger] [info] 0,0
[2024-07-17 17:15:50.841] [logger] [info] 0,0
[2024-07-17 17:15:50.842] [logger] [info] 0,0
[2024-07-17 17:15:50.842] [logger] [info] 0,0
[2024-07-17 17:15:50.843] [logger] [info] 0,0
[2024-07-17 17:15:50.843] [logger] [info] 0,0
[2024-07-17 17:15:50.844] [logger] [info] 0,0
[2024-07-17 17:15:50.844] [logger] [info] 0,0
[2024-07-17 17:15:50.844] [logger] [info] 0,0
[2024-07-17 17:15:50.845] [logger] [info] 0,0
[2024-07-17 17:15:50.845] [logger] [info] 0,0
[2024-07-17 17:15:50.846] [logger] [info] 0,0
[2024-07-17 17:15:50.846] [logger] [info] 0,0
[2024-07-17 17:15:50.847] [logger] [info] 0,0
[2024-07-17 17:15:50.847] [logger] [info] 0,0
[2024-07-17 17:15:50.847] [logger] [info] 0,0
[2024-07-17 17:15:50.848] [logger] [info] 0,0
[2024-07-17 17:15:50.848] [logger] [info] 0,0
[2024-07-17 17:15:50.849] [logger] [info] 0,0
[2024-07-17 17:15:50.849] [logger] [info] 0,0
[2024-07-17 17:15:50.850] [logger] [info] 0,0
[2024-07-17 17:15:50.850] [logger] [info] 0,0
[2024-07-17 17:15:50.850] [logger] [info] 0,0
[2024-07-17 17:15:50.851] [logger] [info] 0,0
[2024-07-17 17:15:50.851] [logger] [info] 0,0
[2024-07-17 17:15:50.852] [logger] [info] 0,0
[2024-07-17 17:15:50.852] [logger] [info] 0,0
[2024-07-17 17:15:50.852] [logger] [info] 0,0
[2024-07-17 17:15:50.853] [logger] [info] 0,0
[2024-07-17 17:15:50.853] [logger] [info] 0,0
[2024-07-17 17:15:50.854] [logger] [info] 0,0
[2024-07-17 17:15:50.854] [logger] [info] 0,0
[2024-07-17 17:15:50.855] [logger] [info] 0,0
[2024-07-17 17:15:50.855] [logger] [info] 0,0
[2024-07-17 17:15:50.856] [logger] [info] 0,0
[2024-07-17 17:15:50.856] [logger] [info] 0,0
[2024-07-17 17:15:50.857] [logger] [info] 0,0
[2024-07-17 17:15:50.857] [logger] [info] 0,0
[2024-07-17 17:15:50.858] [logger] [info] 0,0
[2024-07-17 17:15:50.858] [logger] [info] 0,0
[2024-07-17 17:15:50.859] [logger] [info] 0,0
[2024-07-17 17:15:50.859] [logger] [info] 0,0
[2024-07-17 17:15:50.859] [logger] [info] 0,0
[2024-07-17 17:15:50.860] [logger] [info] 0,0
[2024-07-17 17:15:50.860] [logger] [info] 0,0
[2024-07-17 17:15:50.860] [logger] [info] 0,0
[2024-07-17 17:15:50.861] [logger] [info] 0,0
[2024-07-17 17:15:50.861] [logger] [info] 0,0
[2024-07-17 17:15:50.862] [logger] [info] 0,0
[2024-07-17 17:15:50.862] [logger] [info] 0,0
[2024-07-17 17:15:50.863] [logger] [info] 0,0
[2024-07-17 17:15:50.863] [logger] [info] 0,0
[2024-07-17 17:15:50.863] [logger] [info] 0,0
[2024-07-17 17:15:50.864] [logger] [info] 0,0
[2024-07-17 17:15:50.864] [logger] [info] 0,0
[2024-07-17 17:15:50.865] [logger] [info] 0,0
[2024-07-17 17:15:50.865] [logger] [info] 0,0
[2024-07-17 17:15:50.866] [logger] [info] 0,0
[2024-07-17 17:15:50.866] [logger] [info] 0,0
[2024-07-17 17:15:50.867] [logger] [info] 0,0
[2024-07-17 17:15:50.867] [logger] [info] 0,0
[2024-07-17 17:15:50.868] [logger] [info] 0,0
[2024-07-17 17:15:50.868] [logger] [info] 0,0
[2024-07-17 17:15:50.869] [logger] [info] 0,0
[2024-07-17 17:15:50.869] [logger] [info] 0,0
[2024-07-17 17:15:50.870] [logger] [info] 0,0
[2024-07-17 17:15:50.870] [logger] [info] 0,0
[2024-07-17 17:15:50.871] [logger] [info] 0,0
[2024-07-17 17:15:50.872] [logger] [info] 0,0
[2024-07-17 17:15:50.873] [logger] [info] 0,0
[2024-07-17 17:15:50.873] [logger] [info] 0,0
[2024-07-17 17:15:50.874] [logger] [info] 0,0
[2024-07-17 17:15:50.874] [logger] [info] 0,0
[2024-07-17 17:15:50.875] [logger] [info] 0,0
[2024-07-17 17:15:50.875] [logger] [info] 0,0
[2024-07-17 17:15:50.876] [logger] [info] 0,0
[2024-07-17 17:15:50.876] [logger] [info] 0,0
[2024-07-17 17:15:50.877] [logger] [info] 0,0
[2024-07-17 17:15:50.877] [logger] [info] 0,0
[2024-07-17 17:15:50.878] [logger] [info] 0,0
[2024-07-17 17:15:50.878] [logger] [info] 0,0
[2024-07-17 17:15:50.879] [logger] [info] 0,0
[2024-07-17 17:15:50.879] [logger] [info] 0,0
[2024-07-17 17:15:50.880] [logger] [info] 0,0
[2024-07-17 17:15:50.880] [logger] [info] 0,0
[2024-07-17 17:15:50.881] [logger] [info] 0,0
[2024-07-17 17:15:50.882] [logger] [info] 0,0
[2024-07-17 17:15:50.882] [logger] [info] 0,0
[2024-07-17 17:15:50.883] [logger] [info] 0,0
[2024-07-17 17:15:50.883] [logger] [info] 0,0
[2024-07-17 17:15:50.883] [logger] [info] 0,0
[2024-07-17 17:15:50.884] [logger] [info] 0,0
[2024-07-17 17:15:50.884] [logger] [info] 0,0
[2024-07-17 17:15:50.885] [logger] [info] 0,0
[2024-07-17 17:15:50.885] [logger] [info] 0,0
[2024-07-17 17:15:50.886] [logger] [info] 0,0
[2024-07-17 17:15:50.886] [logger] [info] 0,0
[2024-07-17 17:15:50.887] [logger] [info] 0,0
[2024-07-17 17:15:50.888] [logger] [info] 0,0
[2024-07-17 17:15:50.888] [logger] [info] 0,0
[2024-07-17 17:15:50.889] [logger] [info] 0,0
[2024-07-17 17:15:50.890] [logger] [info] 0,0
[2024-07-17 17:15:50.890] [logger] [info] 0,0
[2024-07-17 17:15:50.891] [logger] [info] 0,0
[2024-07-17 17:15:50.891] [logger] [info] 0,0
[2024-07-17 17:15:50.892] [logger] [info] 0,0
[2024-07-17 17:15:50.892] [logger] [info] 0,0
[2024-07-17 17:15:50.893] [logger] [info] 0,0
[2024-07-17 17:15:50.893] [logger] [info] 0,0
[2024-07-17 17:15:50.894] [logger] [info] 0,0
[2024-07-17 17:15:50.894] [logger] [info] 0,0
[2024-07-17 17:15:50.895] [logger] [info] 0,0
[2024-07-17 17:15:50.895] [logger] [info] 0,0
[2024-07-17 17:15:50.896] [logger] [info] 0,0
[2024-07-17 17:15:50.897] [logger] [info] 0,0
[2024-07-17 17:15:50.897] [logger] [info] 0,0
[2024-07-17 17:15:50.898] [logger] [info] 0,0
[2024-07-17 17:15:50.898] [logger] [info] 0,0
[2024-07-17 17:15:50.899] [logger] [info] 0,0
[2024-07-17 17:15:50.899] [logger] [info] 0,0
[2024-07-17 17:15:50.899] [logger] [info] 0,0
[2024-07-17 17:15:50.900] [logger] [info] 0,0
[2024-07-17 17:15:50.900] [logger] [info] 0,0
[2024-07-17 17:15:50.901] [logger] [info] 0,0
[2024-07-17 17:15:50.901] [logger] [info] 0,0
[2024-07-17 17:15:50.902] [logger] [info] 0,0
[2024-07-17 17:15:50.902] [logger] [info] 0,0
[2024-07-17 17:15:50.902] [logger] [info] 0,0
[2024-07-17 17:15:50.903] [logger] [info] 0,0
[2024-07-17 17:15:50.903] [logger] [info] 0,0
[2024-07-17 17:15:50.904] [logger] [info] 0,0
[2024-07-17 17:15:50.904] [logger] [info] 0,0
[2024-07-17 17:15:50.905] [logger] [info] 0,0
[2024-07-17 17:15:50.905] [logger] [info] 0,0
[2024-07-17 17:15:50.906] [logger] [info] 0,0
[2024-07-17 17:15:50.906] [logger] [info] 0,0
[2024-07-17 17:15:50.907] [logger] [info] 0,0
[2024-07-17 17:15:50.907] [logger] [info] 0,0
[2024-07-17 17:15:50.908] [logger] [info] 0,0
[2024-07-17 17:15:50.908] [logger] [info] 0,0
[2024-07-17 17:15:50.908] [logger] [info] 0,0
[2024-07-17 17:15:50.909] [logger] [info] 0,0
[2024-07-17 17:15:50.909] [logger] [info] 0,0
[2024-07-17 17:15:50.910] [logger] [info] 0,0
[2024-07-17 17:15:50.910] [logger] [info] 0,0
[2024-07-17 17:15:50.910] [logger] [info] 0,0
[2024-07-17 17:15:50.911] [logger] [info] 0,0
[2024-07-17 17:15:50.911] [logger] [info] 0,0
[2024-07-17 17:15:50.912] [logger] [info] 0,0
[2024-07-17 17:15:50.912] [logger] [info] 0,0
[2024-07-17 17:15:50.912] [logger] [info] 0,0
[2024-07-17 17:15:50.913] [logger] [info] 0,0
[2024-07-17 17:15:50.913] [logger] [info] 0,0
[2024-07-17 17:15:50.914] [logger] [info] 0,0
[2024-07-17 17:15:50.914] [logger] [info] 0,0
[2024-07-17 17:15:50.914] [logger] [info] 0,0
[2024-07-17 17:15:50.915] [logger] [info] 0,0
[2024-07-17 17:15:50.915] [logger] [info] 0,0
[2024-07-17 17:15:50.916] [logger] [info] 0,0
[2024-07-17 17:15:50.916] [logger] [info] 0,0
[2024-07-17 17:15:50.917] [logger] [info] 0,0
[2024-07-17 17:15:50.917] [logger] [info] 0,0
[2024-07-17 17:15:50.917] [logger] [info] 0,0
[2024-07-17 17:15:50.918] [logger] [info] 0,0
[2024-07-17 17:15:50.918] [logger] [info] 0,0
[2024-07-17 17:15:50.919] [logger] [info] 0,0
[2024-07-17 17:15:50.919] [logger] [info] 0,0
[2024-07-17 17:15:50.919] [logger] [info] 0,0
[2024-07-17 17:15:50.920] [logger] [info] 0,0
[2024-07-17 17:15:50.920] [logger] [info] 0,0
[2024-07-17 17:15:50.921] [logger] [info] 0,0
[2024-07-17 17:15:50.921] [logger] [info] 0,0
[2024-07-17 17:15:50.922] [logger] [info] 0,0
[2024-07-17 17:15:50.922] [logger] [info] 0,0
[2024-07-17 17:15:50.923] [logger] [info] 0,0
[2024-07-17 17:15:50.923] [logger] [info] 0,0
[2024-07-17 17:15:50.924] [logger] [info] 0,0
[2024-07-17 17:15:50.924] [logger] [info] 0,0
[2024-07-17 17:15:50.924] [logger] [info] 0,0
[2024-07-17 17:15:50.925] [logger] [info] 0,0
[2024-07-17 17:15:50.925] [logger] [info] 0,0
[2024-07-17 17:15:50.926] [logger] [info] 0,0
[2024-07-17 17:15:50.926] [logger] [info] 0,0
[2024-07-17 17:15:50.927] [logger] [info] 0,0
[2024-07-17 17:15:50.927] [logger] [info] 0,0
[2024-07-17 17:15:50.927] [logger] [info] 0,0
[2024-07-17 17:15:50.928] [logger] [info] 0,0
[2024-07-17 17:15:50.928] [logger] [info] 0,0
[2024-07-17 17:15:50.929] [logger] [info] 0,0
[2024-07-17 17:15:50.929] [logger] [info] 0,0
[2024-07-17 17:15:50.929] [logger] [info] 0,0
[2024-07-17 17:15:50.930] [logger] [info] 0,0
[2024-07-17 17:15:50.930] [logger] [info] 0,0
[2024-07-17 17:15:50.931] [logger] [info] 0,0
[2024-07-17 17:15:50.931] [logger] [info] 0,0
[2024-07-17 17:15:50.931] [logger] [info] 0,0
[2024-07-17 17:15:50.932] [logger] [info] 0,0
[2024-07-17 17:15:50.932] [logger] [info] 0,0
[2024-07-17 17:15:50.933] [logger] [info] 0,0
[2024-07-17 17:15:50.933] [logger] [info] 0,0
